Aleph system no.,Author,Title,language,Location,Date,DOM ID,Type,Genre
014602858,"Inchbald, Mrs",Next door Neighbours; a comedy; in three acts From the French dramas L'Indigent and Le Dissipateur,eng,London,1791,lsidyv2eb18738,comedy,Drama
014605599,,"The Traveller; or, the Marriage in Sicily, in three acts",eng,London,1809,lsidyv3031fb89,comedy,Drama
014608193,"Claris De Florian, Jean Pierre",Look Before You Leap. A comedy in one act... Translated from... La Bonne mère... by Horatio Robson.,eng,London,1788,lsidyv3097b1af,comedy,Drama
014608240,,"Mercurius Britanicus; or, the English Intelligencer. A Tragic-Comedy, at Paris. Acted with great applause.",eng,,1641,lsidyv32b79f0b,comedy,Drama
014608260,Sedaine,"A Key to the Lock, a comedy in two acts.",eng,London,1788,lsidyv32b62fd6,comedy,Drama
014608350,,"A Tragi-Comedy, called New-Market Fayre, or a Parliament out-cry of state-commodities, set to sale.",eng,Printed,1649,lsidyv3350ad04,comedy,Drama
014608385,,"Airs, duets, choruses, &c., in the new comedy, called, A Day in Turkey; or, The Russian Slaves.",eng,London,1791,lsidyv32ba359b,comedy,Drama
014608440,,"Caledonia; or, the Pedlar turn'd merchant. A tragi-comedy, as it was acted by His Majesty's subjects of Scotland, in the King of Spain's Province of Darien.",eng,London,1700,lsidyv3382ba78,comedy,Drama
014608707,,Candour: an enquiry into the real merits of the Salisbury Comedians.,eng,London,1768,lsidyv338a83c0,comedy,Drama
014616769,"Harris, Richard",The Last of the Ramshackles. A comedy in three acts.,eng,London,1882,lsidyv34eca295,comedy,Drama
014616776,"Hayes, Frederick William","Ethel. Comedy, in three acts.",eng,London,1880,lsidyv34ecb2ab,comedy,Drama
014616777,"Hayes, Frederick William",Five Per Cent. An original comedietta in one act.,eng,London,1882,lsidyv34ecb1e2,comedy,Drama
014616778,"Hayes, Frederick William",A Novel Idea. Comedietta in one act.,eng,London,1883,lsidyv34ecb3ec,comedy,Drama
014616790,,"Hodge-podge. Gladdy and Dizzy, or the rivals. A little comedy in two acts.",eng,Edinburgh,1884,lsidyv349bc99a,comedy,Drama
014616801,"Hopwood, Aubrey","The Merry-go-round. Musical comedy... Lyrics by A. Hopwood, etc.",eng,London,1899,lsidyv34ec7791,comedy,Drama
014616862,"Lee, Harold","On the Indian Ocean: comedietta, in one act",eng,Liverpool,1876,lsidyv34af804a,comedy,Drama
014617009,"Raleigh, Walter Alexander","The Riddle. A pleasant pastoral comedy adapted from The Wife of Bath's Tale as it is set forth in the Works of Master Geoffrey Chaucer. Presented at Otterspool on Midsummers Eve, 1895.",eng,Liverpool,1895,lsidyv34edff4f,comedy,Drama
014617026,"Robertson, Thomas William, The Elder","Caste: an original comedy, etc.",eng,,1867,lsidyv34ece118,comedy,Drama
014617027,"Robertson, Thomas William, The Elder","Home. A comedy, etc.",eng,,1869,lsidyv34ece421,comedy,Drama
014617028,"Robertson, Thomas William, The Elder","A new and original comedy, in three acts.",eng,,1870,lsidyv34ecec45 -- lsidyv34f5173e,comedy,Drama
014617029,"Robertson, Thomas William, The Elder","“Ours”: an original comedy, etc.",eng,,1870,lsidyv34ece63a,comedy,Drama
014628779,"Carlton, Sidney","Monte Carlo, a musical comedy. Words by S. Carlton. Lyrics by Harry Greenbank, etc.",eng,London,1896,lsidyv3985ad2d,comedy,Drama
014628812,"Fagan, Christophe Barthélemi",The Guardian: a comedy of two acts... Fourth edition.,eng,London,1773,lsidyv314c1e8a,comedy,Drama
014628919,"Ross, Adrian",Go-Bang. A musical farcical comedy in two acts... Lyrics.,eng,London,1894,lsidyv39535c31,comedy,Drama
014628920,"Ross, Adrian",Morocco Bound. A musical farcical comedy. Libretto by A. Branscombe. Lyrics by Adrian Ross... Lyrics.,eng,London,1894,lsidyv398487f1,comedy,Drama
014628961,"Watson, T. Malcolm","Tally Ho! A comedietta, etc.",eng,London,1894,lsidyv3984da69,comedy,Drama
014635257,,Amelia. A musical entertainment of two acts.,eng,London,1768,lsidyv314e64cd,comedy,Drama
014635419,"Kemble, John Philip",The Farm House; a comedy in three acts; as altered,eng,London,1789,lsidyv3a580e7f,comedy,Drama
014635543,"Tobin, John","The School for Authors: a comedy, in three acts, etc.",eng,London,1808,lsidyv3a5835fc,comedy,Drama
014643512,,"The petition of an old uninhabited house in Penzance to its master in town: with hints to the author of John Bull, a comedy... Second edition.",eng,Penzance,1823,lsidyv3a8ac5d7,comedy,Drama
014774146,"Mew, Egan","A London Comedy, etc.",eng,London,1899,lsidyv32befcf7,comedy,Drama
014774152,"Murphy, Arthur","The Old Maid. A Comedy in two Acts, etc.",eng,London,1761,lsidyv3abc0536,comedy,Drama
014804138,,"She Ventures, and He Wins. A comedy... Writen by a Young Lady.",eng,London,1696,lsidyv338ee272,comedy,Drama
014804139,,"Πλουτοφθαλμια πλουτογαμια. A pleasant comedie, entituled Hey for Honesty, Down with Knavery. Translated out of Aristophanes his Plutus, by Tho: Randolph. Augmented and published by F. J.",eng,London,1651,lsidyv338ee3fb,comedy,Drama
014804204,"Arnold, Samuel James","Man and Wife; or, More secrets than one: a comedy, in five acts, etc.",eng,London,1809,lsidyv3498816a,comedy,Drama
014804205,"Arnold, Samuel James","Man and Wife; or, More secrets than one: a comedy, in five acts, etc.",eng,London,1809,lsidyv34933f4b,comedy,Drama
014804206,"Arnold, Samuel James","Man and Wife; or, More secrets than one: a comedy, in five acts, etc.",eng,London,1809,lsidyv307bf1d9,comedy,Drama
014804233,"Arundell, William Arundell Harris",The Contested Election. A comedy in three acts.,eng,Launceston,1856,lsidyv39927169,comedy,Drama
014804265,,The astrologer; a comedy.,eng,London,1744,lsidyv338ebcb7,comedy,Drama
014804408,"Brewer, Anthony",The Countrie Girle. A comedie...,eng,London,1647,lsidyv338f63a4,comedy,Drama
